0.722972972973 - [485, 'merriss-s.txt']
0.920634920635 - [80708, 'gay-r.txt']
0.91935483871 - [91413, 'mclaughlin-e.txt']
0.918032786885 - [93074, 'causholli-m.txt']
0.933333333333 - [95108, 'neal-s.txt']
0.932203389831 - [95172, 'tycholiz-b.txt']
0.931034482759 - [101110, 'weldon-c.txt']
0.929824561404 - [101760, 'ruscitti-k.txt']
0.928571428571 - [102028, 'tholt-j.txt']
0.927272727273 - [102942, 'hain-m.txt']
0.925925925926 - [114970, 'kuykendall-t.txt']
0.943396226415 - [115372, 'shankman-j.txt']
0.942307692308 - [117266, 'buy-r.txt']
0.941176470588 - [120504, 'horton-s.txt']
0.94 - [127580, 'presto-k.txt']
0.938775510204 - [132016, 'forney-j.txt']
0.9375 - [141873, 'watson-k.txt']
0.936170212766 - [143524, 'dorland-c.txt']
0.934782608696 - [146626, 'blair-l.txt']
0.933333333333 - [147540, 'haedicke-m.txt']
0.931818181818 - [162476, 'heard-m.txt']
0.93023255814 - [162976, 'williams-w3.txt']
0.928571428571 - [163483, 'skilling-j.txt']
0.926829268293 - [166976, 'kitchen-l.txt']
0.925 - [167705, 'grigsby-m.txt']
0.923076923077 - [175084, 'sanders-r.txt']
0.921052631579 - [176658, 'ward-k.txt']
0.918918918919 - [181221, 'smith-m.txt']
0.916666666667 - [187056, 'corman-s.txt']
0.914285714286 - [187286, 'giron-d.txt']
0.911764705882 - [187725, 'sager-e.txt']
0.909090909091 - [192333, 'lavorato-j.txt']
0.90625 - [198163, 'mims-thurston-p.txt']
0.903225806452 - [209896, 'hyvl-d.txt']
0.9 - [210291, 'steffes-j.txt']
0.896551724138 - [239158, 'cash-m.txt']
0.892857142857 - [242985, 'crandell-s.txt']
0.925925925926 - [253358, 'lenhart-m.txt']
0.923076923077 - [268985, 'farmer-d.txt']
0.92 - [282628, 'rodrique-r.txt']
0.916666666667 - [289191, 'richey-c.txt']
0.95652173913 - [295312, 'arnold-j.txt']
0.954545454545 - [296967, 'campbell-l.txt']
0.952380952381 - [305162, 'kean-s.txt']
1.0 - [328292, 'rogers-b.txt']
1.0 - [328764, 'allen-p.txt']
1.0 - [367005, 'bass-e.txt']
1.0 - [379458, 'love-p.txt']
1.0 - [381098, 'stclair-c.txt']
1.0 - [451863, 'delainey-d.txt']
1.0 - [457230, 'nemec-g.txt']
1.0 - [512313, 'mcconnell-m.txt']
1.0 - [522292, 'fossum-d.txt']
1.0 - [588214, 'perlingiere-d.txt']
1.0 - [619412, 'taylor-m.txt']
1.0 - [712518, 'symes-k.txt']
1.0 - [755596, 'jones-t.txt']
1.0 - [863166, 'kaminski-v.txt']
1.0 - [964472, 'shackleton-s.txt']
1.0 - [974675, 'germany-c.txt']
1.0 - [1053585, 'scott-s.txt']
1.0 - [1149318, 'beck-s.txt']
